City	Lat	Lng	Population	Public Transportation Rate
Brandon	32.4240616	-89.9440061	37880.0	0.179524004924087
Branford	41.27613789999999	-72.79246119999999	27871.0	3.833067148114714
Brawley	33.00010779999999	-115.3311689	26818.0	0.8500167766469076
Brea	33.9316733	-117.8604472	37580.0	1.7849415837299871
Bremerton	47.540416	-122.7705164	31331.0	4.521110106419976
Bremerton	47.6355461	-122.6447815	26680.0	4.938080495356037
Brenham	30.2352956	-96.365157	29033.0	0.37897511945954854
Brentwood	35.8150476	-78.57744079999999	42572.0	1.5706806282722514
Brentwood	35.8774409	-78.5547283	46826.0	1.1860923182324228
Brentwood	35.9805462	-86.761749	51818.0	0.21435793731041455
Brentwood	37.9341399	-121.6967438	56929.0	2.5595727198027936
Brentwood	40.3760655	-79.96962769999999	28273.0	10.715277777777779
Brentwood	40.7754622	-73.2411506	59449.0	4.255468804951819
Briarwood	40.7031635	-73.8095574	54523.0	62.71525215252152
Brick Township	40.0876046	-74.1122506	43100.0	2.0048115477145148
Bridgeboro	31.5124781	-84.0378894	33874.0	1.3257407242637245
Bridgeport	41.1865502	-73.195196	30095.0	13.574025115664243
Bridgeport	41.2078356	-73.21165839999999	49027.0	8.415183358352992
Bridgeton	39.4280941	-75.27123929999999	46620.0	1.0573210573210574
Bridgewater	41.9647407	-70.9665682	26931.0	4.143980641258318
Bridgewater Township	40.5971482	-74.6283316	38242.0	3.416083174199024
Brighton	39.9726732	-104.8104424	35764.0	1.119450451596489
Brighton	42.50934960000001	-83.7730237	26556.0	0.189465706707086
Bristol	36.5421738	-82.10606829999999	37954.0	0.5183336532923786
Bristol	41.6750889	-72.92243289999999	60548.0	0.7994850774077713
Bristow	38.7492726	-77.57340479999999	31367.0	5.95437876810243
Brockton	42.0725522	-71.0378909	59275.0	6.833372650782417
Brockton	42.08351529999999	-70.99034379999999	34992.0	5.689864132168144
Broken Arrow	35.9818472	-95.8037437	25986.0	0.2886340588189406
Broken Arrow	36.05826630000001	-95.7932008	59336.0	0.3831164541911619
Broken Arrow	36.0643003	-95.6668306	36352.0	0.0723387680151355
Brookline	42.3421605	-71.1240559	28796.0	28.770628118203916
Brooklyn	40.5749261	-73.9859414	42698.0	54.60849660001347
Brooklyn	40.5860069	-73.9418603	75622.0	48.84006035458317
Brooklyn	40.59880769999999	-73.9447994	81351.0	52.722772277227726
Brooklyn	40.6007956	-73.9065883	95610.0	42.20848383810318
Brooklyn	40.6009233	-73.977126	76651.0	55.872437971952536
Brooklyn	40.6046106	-73.9982756	88297.0	63.21336901316149
Brooklyn	40.6137658	-74.0153231	46059.0	46.303932414764155
Brooklyn	40.6190629	-73.96537150000002	87064.0	53.83730193856776
Brooklyn	40.6195067	-73.9859414	80349.0	54.200774160797
Brooklyn	40.6212119	-74.03294989999999	72582.0	55.760478329416664
Brooklyn	40.6285158	-73.9447994	67042.0	52.94466955428252
Brooklyn	40.6310753	-73.9976946	98719.0	43.649430223901966
Brooklyn	40.6385229	-74.0153231	101715.0	60.11952649120791
Brooklyn	40.63871959999999	-73.8948295	97714.0	52.92714377820761
Brooklyn	40.6470923	-73.9536163	98299.0	74.79287536402013
Brooklyn	40.6483744	-73.9800645	75132.0	62.51177489440578
Brooklyn	40.6560436	-74.0079781	29452.0	67.14264354066985
Brooklyn	40.6639181	-73.9154069	87751.0	69.16635964765382
Brooklyn	40.6648278	-73.9565551	59613.0	70.49348089751365
Brooklyn	40.6655101	-73.8918897	93465.0	65.69090429120347
Brooklyn	40.6681669	-73.9800645	70156.0	67.02493447786675
Brooklyn	40.6722134	-73.93892129999999	62756.0	67.64427625354777
Brooklyn	40.6749343	-73.8713099	92262.0	72.37098344693281
Brooklyn	40.6772802	-74.0094471	34605.0	65.22658770028026
Brooklyn	40.6788319	-73.9506774	54440.0	70.91476016098038
Brooklyn	40.6795939	-73.92128579999999	69637.0	66.89967256539495
Brooklyn	40.6805029	-73.96243270000001	51959.0	73.03549654518358
Brooklyn	40.6815619	-73.9785952	38567.0	70.92778793418647
Brooklyn	40.6903213	-73.9271644	83773.0	71.2868127085449
Brooklyn	40.6945036	-73.9565551	43320.0	61.57657161730706
Brooklyn	40.6986772	-73.9859414	56488.0	68.90866600505811
Brooklyn	40.7043156	-73.92128579999999	55258.0	70.20561033402124
Brooklyn	40.7047738	-73.9418603	83180.0	66.20358755644757
Brooklyn	40.7093358	-73.9565551	94681.0	60.66819182457807
Brooklyn	40.7282702	-73.9506774	34580.0	64.51523545706371
Brooklyn Center	45.05278269999999	-93.3811952	29623.0	4.666808299695489
Brooklyn Center	45.0726035	-93.34292169999999	27137.0	7.327076267844467
Brooklyn Center	45.1243266	-93.3337208	32771.0	4.200533598064156
Brooklyn Park	39.2213396	-76.6123884	33091.0	14.408886127077832
Brooks	45.0144582	-122.9368525	39617.0	2.997967479674797
Brown Deer	43.1666739	-87.9824758	28984.0	3.59671709044094
Brownsburg	39.8638689	-86.39847929999999	34063.0	0.0
Brownsville	25.9739925	-97.33005299999999	91050.0	0.4381011055207585
Brownsville	25.9964301	-97.5788975	62924.0	2.033361207693323
Brownsville	26.014378	-97.4597725	45012.0	0.21333025830258304
Brunswick	31.3262391	-81.5377013	28736.0	0.1622586402725945
Brunswick	41.2415922	-81.8333656	43997.0	1.2291711750703311
Bryan	30.6821782	-96.375799	29528.0	1.0152732409287544
Buckeye	33.3072204	-112.5721881	53868.0	0.14515292897874546
Buechel	38.1891095	-85.6588999	30193.0	2.6596491228070174
Buena Park	33.8428724	-118.0127534	45992.0	1.8833191730387993
Buena Park	33.8794822	-117.9893301	35478.0	5.360901324749288
Buffalo	42.9674726	-78.7986181	28593.0	2.5246520735715783
Buffalo Grove	42.1688759	-87.962884	41584.0	5.526036131774708
Buford	34.0820025	-83.94266979999999	42073.0	0.7910529187124932
Bull Valley	42.3223041	-88.3044908	32253.0	2.059554932092074
Bullhead City	35.0771847	-114.5599015	33108.0	0.4622496147919877
Burbank	34.1615135	-118.3403506	31133.0	4.166167843888424
Burbank	34.2053511	-118.3286614	25544.0	2.375429896824762
Burbank	41.7440856	-87.7714136	29087.0	6.001273479783508
Burleson	32.5297156	-97.286868	62853.0	0.8736647764736911
Burlington	36.1602349	-79.4028639	35258.0	1.0281923714759535
Burlington	40.0669532	-74.8390162	33148.0	4.784251584592882
Burlington	40.8522544	-91.1161166	29806.0	0.4185692541856925
Burlington	42.50057229999999	-71.20426189999999	25190.0	3.0794291033198884
Burlington	42.6557003	-88.28504199999999	29413.0	0.3450893781489406
Burlington	44.4758442	-73.212121	28257.0	6.0382916053019144
Burnsville	44.7758378	-93.2684215	44656.0	4.3866201859229745
Butler	40.9013998	-79.9416549	39554.0	1.1368727598566308
Butte	46.0600227	-112.490614	33406.0	0.19528707199583387
Butte La Rose	30.3090469	-91.7344155	26369.0	0.6115394841797395
CANAL WNCHSTR	39.8290849	-82.7886395	35252.0	0.20418878711860453
CARLISLE BRKS	40.2631879	-77.17152279999999	35010.0	0.9271836059764956
CARNES CROSSROADS	33.0752648	-80.2098219	67946.0	0.5888351590512846
CARPENTERSVLE	42.1198691	-88.289905	39204.0	1.6095591444783937
CHRISTIANSBRG	37.1451383	-80.4326521	30109.0	0.4826254826254826
CONCORD FARR	35.8681377	-84.0907246	34137.0	0.32592592592592595
CORNWALL Borough	40.2927633	-76.3868797	36945.0	0.6319939699657912
CORP CHRISTI	27.6164159	-97.286868	30830.0	0.9985451659833355
CORP CHRISTI	27.6515548	-97.5030669	40273.0	2.964091148731767
CORP CHRISTI	27.6856656	-97.41109879999999	36530.0	1.1429466103021764
CORP CHRISTI	27.700785	-97.3462545	38306.0	0.9319614286483866
CORP CHRISTI	27.7218102	-97.3894772	27869.0	1.885053619302949
CORP CHRISTI	27.8222933	-97.5788975	26946.0	1.002004008016032
CRYSTAL CITY	33.8803536	-118.2351192	50222.0	7.31785944551902
Cabo Rojo	18.0374812	-67.1536993	44117.0	0.4924311508298377
Cabot	34.9555346	-92.0469151	36621.0	0.0
Caguas	18.1866013	-66.058249	57036.0	1.3227900619905306
Caguas	18.294378	-66.0344581	88152.0	1.8341130170045297
Cajah's Mountain	36.0092311	-81.5596427	46474.0	0.08433125316242199
Calabasas	34.1129907	-118.754782	26439.0	0.6869633099141296
Caldwell	43.6686454	-116.6462445	40460.0	0.6828904891979141
Calexico	32.6826471	-115.5799503	39675.0	2.0403245240581573
Calhoun	34.5156085	-84.9609464	39738.0	0.005939653124257543
Callaway	30.1973686	-85.49941919999999	37514.0	0.17452006980802792
Callisburg	33.6353571	-97.1359377	26968.0	0.14216424151195853
Calumet City	41.6099709	-87.5445302	37463.0	10.29541595925297
Calverton	39.0455425	-76.90668289999999	26658.0	9.026028547439127
Camarillo	34.2330908	-119.0809012	43234.0	1.3090298360007904
Camas	45.66950749999999	-122.330645	28944.0	1.466344278917401
Cambridge	42.36475590000001	-71.1032591	35783.0	28.55442905421486
Cambridge	42.3803274	-71.13891009999999	36937.0	21.059186657280556
Camden	39.9546859	-75.0903154	29300.0	11.027444763697613
Camp Hill	40.2257178	-76.9297354	35165.0	1.007727975270479
Campbell	37.2770029	-121.9529992	45495.0	3.21753986332574
Camuy	18.4251947	-66.8677563	34438.0	0.0
Canandaigua	42.8343683	-77.3094674	26862.0	2.0190866787601545
Cannon Air Force Base	34.5265446	-103.3125299	46923.0	0.3292181069958848
Canoga Park	34.1989453	-118.597305	27827.0	9.93530155425002
Canoga Park	34.2124444	-118.6848112	25597.0	2.8974292838105065
Canoga Park	34.2249609	-118.6556478	53517.0	6.379572232029229
Canonsburg	40.2767073	-80.1651854	36860.0	1.9694264673064048
Canton	32.5825142	-89.9626799	27121.0	0.43091839482897926
Canton	34.2264431	-84.41726659999999	37262.0	0.09115770282588878
Canton	34.2745511	-84.5012435	51821.0	0.19663161494400275
Canton	40.9034426	-81.4498717	39832.0	0.4628232216520777
Canton	42.3047219	-83.4819418	41559.0	0.2597791876904631
Canton	42.3373253	-83.4963567	48113.0	0.2991524015290012
Cantonment	30.6155415	-87.32149079999999	27212.0	0.0
Canyon Lake	29.7049806	-98.06834300000001	62287.0	0.11266415519487379
Canóvanas	18.3715637	-65.9007249	54198.0	2.588895820336868
Cape Coral	26.5606909	-82.00801400000002	37226.0	0.0
Cape Coral	26.5804293	-81.9425701	30999.0	1.3834151049625996
Cape Coral	26.6272788	-81.9425701	31037.0	0.30832476875642345
Cape Girardeau	37.3067825	-89.5247581	36782.0	0.468358566604945
Carbondale	37.7277751	-89.2148386	27557.0	1.7804967129291454
Carlsbad	32.3391752	-104.3791912	34794.0	0.4718810601163542
Carlsbad	33.1412124	-117.3205123	26464.0	3.392285409361183
Carmel	39.9693	-86.16500239999999	42957.0	0.5221688656813838
Carmel	39.9870866	-86.0835415	36504.0	0.15676613851408097
Carmichael	38.6272793	-121.3198491	60729.0	2.907241222447376
Carol City	25.9445817	-80.2823063	45773.0	3.995560488346282
Carol City	25.9595052	-80.2432839	35250.0	6.7527164004958795
Carol Stream	41.9194214	-88.13401909999999	42614.0	3.066254490767817
Carolina	18.3546149	-65.94525279999999	60544.0	3.300838812060757
Carolina	18.4370067	-65.93930639999999	35236.0	4.51032022424191
Carolina	18.4481264	-65.9809329	40273.0	3.365350409107079
Carrollton	32.9678449	-96.8887202	48583.0	1.048093656067078
Carrollton	33.0126814	-96.8887202	52541.0	1.5541541748509597
Carrollton	33.5674989	-85.14793639999999	34279.0	0.056838365896980464
Carson City	39.1297282	-119.6730939	26264.0	0.009079353550027237
Cary	35.7698044	-78.78162189999999	33897.0	2.4037918970770793
Cary	35.8019588	-78.8948741	44115.0	0.3969003969003969
Cary	35.8129046	-78.78162189999999	41090.0	0.22348816827344434
Casper	43.0981345	-106.3934777	27857.0	1.1036468330134357
Casselberry	28.6678749	-81.31243409999999	35490.0	1.2733446519524618
Castaic	34.5455162	-118.6964752	28949.0	2.138203175185831
Castle Rock	39.2942344	-104.8221147	28558.0	0.560659281275331
Castro Valley	37.7188649	-122.0780632	43448.0	8.20425702008594
Cathedral City	33.82632359999999	-116.4547962	52534.0	3.2617232617232617
Cave Creek	33.8752397	-111.9284017	27396.0	0.9926854754440961
Cayey	18.1121798	-66.1662266	51116.0	0.7436452136289886
Cañon City	38.5558236	-105.3131185	30211.0	0.5181906509770053
Cedar Falls	42.5629855	-92.49999179999999	42766.0	0.3031234898739182
Cedar Hill	32.5918484	-96.9853474	46818.0	0.3047471885998798
Cedar Park	30.5119418	-97.8177601	70764.0	0.7342229473806887
Cedar Rapids	41.9270157	-91.69550919999999	38687.0	1.8351339351783336
Cedar Rapids	42.0166364	-91.6663523	40029.0	1.2183865608270261
Cedartown	34.0196497	-85.31362179999999	25373.0	0.46266408435549816
Center Point	33.6523096	-86.7114545	46911.0	0.31386395959001523
Centerville	39.6400784	-84.17516479999999	27577.0	0.5846603584891146
Centerville	39.6801641	-84.15406589999999	25352.0	0.5158860137569604
Central Islip	40.7881249	-73.19396119999999	37181.0	4.8847767369691395
Central LA	34.0470832	-118.2965121	61419.0	34.739788863030796
Central LA	34.0489277	-118.3403506	67606.0	18.89638258736971
Central LA	34.0655627	-118.3096648	39102.0	22.06299591247896
Central LA	34.0664817	-118.3520389	36425.0	3.3396113739721622
Central LA	34.0895186	-118.3315838	28798.0	22.651180898001556
Central LA	34.1147313	-118.3637264	51329.0	4.006051627950956
Central Oklahoma City	35.486682	-97.57347829999999	26810.0	1.4374315943086464
Central Oklahoma City	35.5135639	-97.5788975	30801.0	0.2870447151878548
Central Point	42.4081356	-122.9615521	28282.0	1.4090520922288643
Central Southwest	29.643475	-95.42537569999999	33820.0	5.094456488076804
Centreville	38.8193117	-77.4587239	29932.0	4.601498436670403
Ceres	37.5350396	-120.9646866	42470.0	1.4621541564252851
Chambersburg	39.9289165	-77.7108686	30598.0	0.11737854581023802
Chambersburg	39.9847065	-77.665066	25258.0	0.23005429281310388
Champaign	40.1017582	-88.2753144	30757.0	6.200409521371896
Champaign	40.1166102	-88.2412504	36092.0	9.853882381354909
Chandler	33.2236687	-111.8210866	39598.0	0.4422691355112631
Chandler	33.2344417	-111.86339	30253.0	0.7499305619850014
Chandler	33.2664407	-111.8210866	39678.0	0.1566052033341753
Chandler	33.2872209	-111.9403254	38543.0	1.742696053305997
Chandler	33.3091946	-111.8210866	72300.0	1.7072082124525776
Chandler	33.3260297	-111.8747445	44606.0	1.2983217834182184
Channelview	29.7945258	-95.11194069999999	30475.0	0.7406227602134268
Chapel Hill	35.9207806	-79.1322744	38971.0	6.94301639699118
Chapel Hill	35.9722081	-79.04755589999999	32295.0	11.321934945788156
Charleston	32.708767	-79.95284509999999	36849.0	0.6471162241281907
Charleston	32.8017595	-79.99759159999999	34362.0	5.043746783324756
Charleston	32.8312481	-80.08701549999999	35682.0	0.9501797637390857
Charleston	39.514055	-88.2071598	25959.0	1.32583703952337
Charleston	43.3531842	-124.078232	26607.0	0.17580144777662876
Charlotte	35.0535496	-80.82116959999999	64394.0	1.5988877302745916
Charlotte	35.1097782	-80.771321	32653.0	1.2310722639418934
Charlotte	35.1173473	-80.7990185	37557.0	1.7766233766233765
Charlotte	35.1274285	-80.8599193	44532.0	4.772649863760218
Charlotte	35.12905569999999	-80.9539475	33755.0	2.0717131474103585
Charlotte	35.1660032	-80.7934798	29508.0	2.954296160877514
Charlotte	35.1743999	-80.9041817	27577.0	8.08610567514677
Charlotte	35.1825962	-80.6548882	53483.0	1.4197973996968971
Charlotte	35.195314	-80.7491563	40451.0	10.14508328855454
Charlotte	35.212973	-80.9097127	34641.0	10.110954836693233
Charlotte	35.2263714	-80.7990185	46071.0	9.484243154813157
Charlotte	35.2413572	-80.7103532	55171.0	2.5638955061170106
Charlotte	35.2833293	-80.9760556	34937.0	0.38799636253410125
Charlotte	35.2916363	-80.72698539999999	37493.0	3.927091083005633
Charlotte	35.3202223	-80.8875861	49144.0	3.335953191860973
Charlotte	35.3301529	-80.7325287	41498.0	2.2039473684210527
Charlotte	35.3352529	-80.7990185	76365.0	1.5508236239453597
Charlottesville	38.0824703	-78.5547283	32396.0	3.5147247119078107
Chaska	44.8113419	-93.642048	25954.0	2.032520325203252
Chatsworth	34.2710376	-118.61481	37769.0	3.5735984534658933
Chatsworth	34.7046413	-84.7315563	33511.0	0.0
Chattanooga	35.041539	-85.1583064	47397.0	0.46858264905390934
Cheektowaga	42.9202891	-78.7589558	33228.0	1.3513513513513513
Cheektowaga	42.93975529999999	-78.8099472	39786.0	15.358578379521896
Chelsea	42.4000656	-71.0319478	37074.0	25.33529511629223
Chelsea	44.3520015	-69.692376	25827.0	0.33006093432633715
Cherry Hill	39.8817088	-74.95594799999999	30574.0	8.297673174645627
Chesapeake	36.6215976	-76.2247366	62187.0	0.2675080595376912
Chesapeake	36.74135	-76.3457098	35956.0	0.35487379085341425
Chesapeake	36.7578013	-76.2131474	53666.0	0.2976190476190476
Chesapeake	36.8032821	-76.4215988	35122.0	0.45670554835524285
Cheshire	41.5083668	-72.9106202	29233.0	1.315511783327471
Chester	37.3409042	-77.4587239	34048.0	0.22158342316445084
Chesterbrook	40.0600713	-75.3995089	32659.0	7.6145261730069675
Chesterfield	37.3976686	-77.5963271	32647.0	0.14794723215386513
Cheyenne	41.3361875	-104.9388853	32664.0	0.47633403678022307
Chicago	41.7246539	-87.5494745	82685.0	19.14742954255771
Chicago	41.7470143	-87.6679765	71907.0	33.42756183745583
Chicago	41.7597921	-87.56430399999999	45201.0	34.65052806455441
Chicago	41.7727709	-87.7123355	115013.0	16.84311612873003
Chicago	41.7805099	-87.603826	48851.0	30.667957405614715
Chicago	41.78874829999999	-87.7664934	56812.0	12.127063456004846
Chicago	41.8003921	-87.603826	41141.0	34.696331930246544
Chicago	41.8074687	-87.70740889999999	91357.0	18.01259466807224
Chicago	41.820267	-87.603826	31038.0	31.492957746478872
Chicago	41.8403395	-87.6137011	49914.0	25.142318876192817
Chicago	41.8475982	-87.7271123	87836.0	20.241309772020372
Chicago	41.8483683	-87.7664934	84481.0	11.317122293635045
Chicago	41.8492122	-87.6713199	78952.0	27.757801463978424
Chicago	41.8703314	-87.62357420000001	25938.0	29.13772970315285
Chicago	41.8733696	-87.650714	25927.0	24.97661948999314
Chicago	41.8816606	-87.6926257	35598.0	29.47391272885158
Chicago	41.8822489	-87.7221872	39706.0	32.02012632480462
Chicago	41.8925085	-87.61616959999999	30648.0	20.348775008023964
Chicago	41.9003099	-87.63338710000001	38482.0	33.25170987080976
Chicago	41.9013087	-87.68276759999999	54607.0	32.49985134090504
Chicago	41.9024826	-87.7418842	60938.0	23.905956732194014
Chicago	41.9203468	-87.6433139	68573.0	41.972314380505665
Chicago	41.9215421	-87.70248169999999	87339.0	31.41686828812768
Chicago	41.9225138	-87.7517295	92339.0	16.652433817250213
Chicago	41.9236507	-87.81075609999999	42958.0	10.624808262603539
Chicago	41.9403795	-87.65318049999999	69444.0	48.79041282630369
Chicago	41.9464283	-87.70740889999999	96230.0	25.126284789265306
Chicago	41.9472058	-87.74680710000001	72460.0	21.90584767677891
Chicago	41.947969	-87.78617109999999	73119.0	11.5382408629296
Chicago	41.9577761	-87.6556468	49292.0	45.621439744989814
Chicago	41.9703133	-87.663045	64599.0	43.85006283809628
Chicago	41.9711068	-87.70248169999999	78586.0	33.628297757172106
Chicago	41.9720786	-87.7517295	56978.0	18.43141505003432
Chicago	41.9755524	-87.803382	28895.0	9.963872832369942
Chicago	41.9901263	-87.663045	41380.0	43.48609796764454
Chicago	41.9909198	-87.70248169999999	38788.0	15.039106145251397
Chicago	41.9920835	-87.7615726	28367.0	11.983503846458879
Chicago	41.993029	-87.81075609999999	27995.0	10.774690425853217
Chicago	42.0099321	-87.663045	49237.0	41.68800931315483
Chicago	42.0105286	-87.6926257	46290.0	20.226813733105484
Chicago Heights	41.5154536	-87.55936129999999	58923.0	6.708440840398083
Chico	39.703129	-121.8334868	36081.0	1.8284020013589475
Chico	39.7461315	-121.8448745	38276.0	1.7450637038826158
Chicopee	42.1753663	-72.5737187	30593.0	1.058091286307054
Chillicothe	39.3145284	-82.95015579999999	56910.0	0.3970393608156463
Chino Hills	33.959453	-117.7256083	76187.0	1.5918041364875657
Chiriaco Summit	33.7140561	-116.2186488	63915.0	1.6752094011751468
